アイロンをかける,to iron (clothes),アイロンをかける,16,v,,,,,,,,,,,,
集める,to collect,集[あつ]める,16,v,,,,,,,,,,,,
入れる,to put (something) in,入[い]れる,16,v,,,,,,,,,,,,
乗り遅れる,"to miss (a train, bus, etc.)",乗り遅[のりおく]れる,16,v,,,,,,,,,,,,
見せる,to show,見[み]せる,16,v,,,,,,,,,,,,
朝寝坊する,to oversleep,朝寝坊[あさねぼう]する,16,v,,,,,,,,,,,,
案内する,to show (someone) around,案内[あんない]する,16,v,,,,,,,,,,,,
説明する,to explain,説明[せつめい]する,16,v,,,,,,,,,,,,
迎えに来る,to come to pick up (someone),迎[むか]えに 来[く]る,16,v,,,,,,,,,,,,
ええと,well...; let me see...,ええと,16,exp,,,,,,,,,,,,
今日中に,by the end of today,今日[きょう] 中[ちゅう]に,16,exp,,,,,,,,,,,,
この間,the other day,この 間[かん],16,exp,,,,,,,,,,,,
このぐらい,about this much,このぐらい,16,exp,,,,,,,,,,,,
ごめん,I'm sorry. (casual),ごめん,16,exp,,,,,,,,,,,,
失礼します,Excuse me..; Sorry to interrupt you.,失礼[しつれい]します,16,exp,,,,,,,,,,,,
自分で,(do something) oneself,自分[じぶん]で,16,exp,,,,,,,,,,,,
授業中に,in class; during the class,授業[じゅぎょう] 中[ちゅう]に,16,exp,,,,,,,,,,,,
ほかの,other,ほかの,16,exp,,,,,,,,,,,,
お客さん,guest; visitor; client; customer,お 客[きゃく]さん,17,n,,,,,,,,,,,,
男,man,男[おとこ],17,n,,,,,,,,,,,,
お湯,hot water,お 湯[ゆ],17,n,,,,,,,,,,,,
女,woman,女[おんな],17,n,,,,,,,,,,,,
かぎ,key,かぎ,17,n,,,,,,,,,,,,
紙,paper,紙[かみ],17,n,,,,,,,,,,,,
給料,salary,給料[きゅうりょう],17,n,,,,,,,,,,,,
コンタクト,contact lenses,コンタクト,17,n,,,,,,,,,,,,
最低,the lowest; the worst,最低[さいてい],17,n,,,,,,,,,,,,
サラリーマン,salaryman; company employee,サラリーマン,17,n,,,,,,,,,,,,
残業,overtime work,残業[ざんぎょう],17,n,,,,,,,,,,,,
ストーブ,heater,ストーブ,17,n,,,,,,,,,,,,
宝くじ,lottery,宝[たから]くじ,17,n,,,,,,,,,,,,
違い,difference,違[ちが]い,17,n,,,,,,,,,,,,
ニュース,news,ニュース,17,n,,,,,,,,,,,,
ひげ,beard,ひげ,17,n,,,,,,,,,,,,
秘密,secret,秘密[ひみつ],17,n,,,,,,,,,,,,
寮,dormitory,寮[りょう],17,n,,,,,,,,,,,,
旅行会社,travel agency,旅行[りょこう] 会社[かいしゃ],17,n,,,,,,,,,,,,
うらやましい,envious,うらやましい,17,adj,,,,,,,,,,,,
少ない,a little; a few,少[すく]ない,17,adj,,,,,,,,,,,,
強い,strong,強[つよ]い,17,adj,,,,,,,,,,,,
選ぶ,to choose; to select,選[えら]ぶ,17,v,,,,,,,,,,,,
髪をとかす,to comb one's hair,髪[かみ]をとかす,17,v,,,,,,,,,,,,
お湯を沸かす,to boil water,お 湯[ゆ]を 沸[わ]かす,17,v,,,,,,,,,,,,
込む,to get crowded,込[こ]む,17,v,,,,,,,,,,,,
宝くじに当たる,to win a lottery,宝[たから]くじに 当[あ]たる,17,v,,,,,,,,,,,,
脱ぐ,to take off (clothes),脱[ぬ]ぐ,17,v,,,,,,,,,,,,
ひげをそる,to shave one's beard,ひげをそる,17,v,,,,,,,,,,,,
いれる,"to make tea, coffee, etc.",いれる,17,v,,,,,,,,,,,,
かぎをかける,to lock,かぎをかける,17,v,,,,,,,,,,,,
足りる,to be sufficient; to be enough,足[た]りる,17,v,,,,,,,,,,,,
慣れる,to get used to...,慣[な]れる,17,v,,,,,,,,,,,,
化粧する,to put makeup on,化粧[けしょう]する,17,v,,,,,,,,,,,,
就職する,to get a full-time job (at...),就職[しゅうしょく]する,17,v,,,,,,,,,,,,
離婚する,to get a divorce,離婚[りこん]する,17,v,,,,,,,,,,,,
おめでとうございます,Congratulations!,おめでとうございます,17,exp,,,,,,,,,,,,
自分,oneself,自分[じぶん],17,exp,,,,,,,,,,,,
ずいぶん,very,ずいぶん,17,exp,,,,,,,,,,,,
そうか,I see. (casual),そうか,17,exp,,,,,,,,,,,,
それに,"moreover, ...",それに,17,exp,,,,,,,,,,,,
例えば,for example,例[たと]えば,17,exp,,,,,,,,,,,,
〜に比べて,compared with ...,〜に 比[くら]べて,17,exp,,,,,,,,,,,,
〜によると,according to ...,〜によると,17,exp,,,,,,,,,,,,
やっぱり,after all,やっぱり,17,exp,,,,,,,,,,,,
エアコン,air conditioner,エアコン,18,n,,,,,,,,,,,,
牛乳,milk,牛乳[ぎゅうにゅう],18,n,,,,,,,,,,,,
シャンプー,shampoo,シャンプー,18,n,,,,,,,,,,,,
スイッチ,switch,スイッチ,18,n,,,,,,,,,,,,
スカート,skirt,スカート,18,n,,,,,,,,,,,,
しょう油,soy sauce,しょう 油[ゆ],18,n,,,,,,,,,,,,
外,outside,外[そと],18,n,,,,,,,,,,,,
タオル,towel,タオル,18,n,,,,,,,,,,,,
日記,diary,日記[にっき],18,n,,,,,,,,,,,,
ポップコーン,popcorn,ポップコーン,18,n,,,,,,,,,,,,
家賃,rent,家賃[やちん],18,n,,,,,,,,,,,,
夕方,evening,夕方[ゆうがた],18,n,,,,,,,,,,,,
ラジカセ,cassette player with a radio,ラジカセ,18,n,,,,,,,,,,,,
留守番電話,answering machine,留守番[るすばん] 電話[でんわ],18,n,,,,,,,,,,,,
冷蔵庫,refrigerator,冷蔵庫[れいぞうこ],18,n,,,,,,,,,,,,
ろうそく,candle,ろうそく,18,n,,,,,,,,,,,,
明るい,bright,明[あか]るい,18,adj,,,,,,,,,,,,
気分が悪い,to feel sick,気分[きぶん]が 悪[わる]い,18,adj,,,,,,,,,,,,
恥ずかしい,embarassing; to feel embarassed,恥[は]ずかしい,18,adj,,,,,,,,,,,,
開く,(something) opens,開[ひら]く,18,v,,,,,,,,,,,,
謝る,to apologize,謝[あやま]る,18,v,,,,,,,,,,,,
押す,to press; to push,押[お]す,18,v,,,,,,,,,,,,
落とす,to drop (something),落[お]とす,18,v,,,,,,,,,,,,
お湯が沸く,water boils,お 湯[ゆ]が 沸[わ]く,18,v,,,,,,,,,,,,
転ぶ,to fall down,転[ころ]ぶ,18,v,,,,,,,,,,,,
壊す,to break (something),壊[こわ]す,18,v,,,,,,,,,,,,
咲く,to bloom,咲[さ]く,18,v,,,,,,,,,,,,
閉まる,(something) closes,閉[し]まる,18,v,,,,,,,,,,,,
助かる,to be saved; to be helped,助[たす]かる,18,v,,,,,,,,,,,,
頼む,to ask (a favor),頼[たの]む,18,v,,,,,,,,,,,,
つく,(something) turns on,つく,18,v,,,,,,,,,,,,
汚す,to make dirty,汚[けが]す,18,v,,,,,,,,,,,,
落ちる,(something) drops,落[お]ちる,18,v,,,,,,,,,,,,
考える,to think (about); to consider,考[かんが]える,18,v,,,,,,,,,,,,
消える,(something) goes off,消[き]える,18,v,,,,,,,,,,,,
壊れる,(something) breaks,壊[こわ]れる,18,v,,,,,,,,,,,,
汚れる,to become dirty,汚[よご]れる,18,v,,,,,,,,,,,,
注文する,to place an order,注文[ちゅうもん]する,18,v,,,,,,,,,,,,
今すぐ,right away,今[いま]すぐ,18,exp,,,,,,,,,,,,
おかげで,thanks to ...,おかげで,18,exp,,,,,,,,,,,,
お先に失礼します,"See you. (lit., I'm leaving ahead of you.)",お 先[さき]に 失礼[しつれい]します,18,exp,,,,,,,,,,,,
お疲れ様でした,You must be tired after working so hard. (ritualistic expression),お 疲れ様[つかれさま]でした,18,exp,,,,,,,,,,,,
本当に,really,本当[ほんとう]に,18,exp,,,,,,,,,,,,
まず,first of all,まず,18,exp,,,,,,,,,,,,
〜までに,by (time/date),〜までに,18,exp,,,,,,,,,,,,
どうしよう,What should I/we do?,どうしよう,18,exp,,,,,,,,,,,,
奥様,(your/his) wife (polite),奥様[おくさま],19,n,,,,,,,,,,,,
お礼,expression of gratitude,お 礼[れい],19,n,,,,,,,,,,,,
敬語,honorific language,敬語[けいご],19,n,,,,,,,,,,,,
出張,business trip,出張[しゅっちょう],19,n,,,,,,,,,,,,
こちら,this way (polite); this person (polite),こちら,19,n,,,,,,,,,,,,
種類,a kind; a sort,種類[しゅるい],19,n,,,,,,,,,,,,
性格,personality,性格[せいかく],19,n,,,,,,,,,,,,
中学生,junior high school student,中学生[ちゅうがくせい],19,n,,,,,,,,,,,,
怠け者,lazy person,怠け者[なまけもの],19,n,,,,,,,,,,,,
悩み,worry,悩[なや]み,19,n,,,,,,,,,,,,
話,chat; talk,話[はなし],19,n,,,,,,,,,,,,
恥ずかしがり屋,shy person,恥[は]ずかしがり 屋[や],19,n,,,,,,,,,,,,
部長,department manager,部長[ぶちょう],19,n,,,,,,,,,,,,
文化,culture,文化[ぶんか],19,n,,,,,,,,,,,,
間違い,mistake,間違[まちが]い,19,n,,,,,,,,,,,,
仲がいい,be on good/close terms; to get along well,仲[なか]がいい,19,adj,,,,,,,,,,,,
まじめ,serious; sober; diligent,まじめ,19,adj,,,,,,,,,,,,
いらっしゃる,"honorific expression for いく, くる, and いる",いらっしゃる,19,v,,,,,,,,,,,,
怒る,to get angry,怒[おこ]る,19,v,,,,,,,,,,,,
おっしゃる,honorific expression for いう,おっしゃる,19,v,,,,,,,,,,,,
お休みになる,honorific expression for ねる,お 休[やす]みになる,19,v,,,,,,,,,,,,
決まる,to be decided,決[き]まる,19,v,,,,,,,,,,,,
下さる,honorific expression for くれる,下[くだ]さる,19,v,,,,,,,,,,,,
ご覧になる,honorific expression for みる,ご 覧[らん]になる,19,v,,,,,,,,,,,,
知り合う,to get aquainted with,知り合[しりあ]う,19,v,,,,,,,,,,,,
〜ていらっしゃる,honorific expression for 〜ている,〜ていらっしゃる,19,v,,,,,,,,,,,,
なさる,honorific expression for する,なさる,19,v,,,,,,,,,,,,
引っ越す,to move (to another place to live),引っ越[ひっこ]す,19,v,,,,,,,,,,,,
召し上がる,honorific expression for たべる and のむ,召し上[めしあ]がる,19,v,,,,,,,,,,,,
呼ぶ,to call (one's name); to invite,呼[よ]ぶ,19,v,,,,,,,,,,,,
寄る,to stop by,寄[よ]る,19,v,,,,,,,,,,,,
遅れる,to become late,遅[おく]れる,19,v,,,,,,,,,,,,
かける,to sit down,かける,19,v,,,,,,,,,,,,
晴れる,to become sunny,晴[は]れる,19,v,,,,,,,,,,,,
もてる,to be popular (in terms of romantic interest),もてる,19,v,,,,,,,,,,,,
遠慮する,to hold back for the time being; to refrain from,遠慮[えんりょ]する,19,v,,,,,,,,,,,,
ごちそうする,to treat/invite (someone) to a meal,ごちそうする,19,v,,,,,,,,,,,,
招待する,to invite someone (to an event/a place),招待[しょうたい]する,19,v,,,,,,,,,,,,
注意する,to watch out; to give warning,注意[ちゅうい]する,19,v,,,,,,,,,,,,
話をする,to have a talk,話[はなし]をする,19,v,,,,,,,,,,,,
なぜ,why (=どうして),なぜ,19,exp,,,,,,,,,,,,
本当は,in fact; originally,本当[ほんとう]は,19,exp,,,,,,,,,,,,
毎朝,every morning,毎朝[まいあさ],19,exp,,,,,,,,,,,,
まだ,still,まだ,19,exp,,,,,,,,,,,,
〜名様,party of ... people,〜 名[めい] 様[さま],19,exp,,,,,,,,,,,,
ようこそ,Welcome.,ようこそ,19,exp,,,,,,,,,,,,
よろしくお伝えください,Please give my best regards (to ...),よろしくお 伝[つた]えください,19,exp,,,,,,,,,,,,
あちら,this way (polite),あちら,20,n,,,,,,,,,,,,
宇宙人,space alien,宇宙[うちゅう] 人[じん],20,n,,,,,,,,,,,,
音,sound,音[おと],20,n,,,,,,,,,,,,
係の者,our person in charge,係[かかり]の 者[もの],20,n,,,,,,,,,,,,
神様,God,神様[かみさま],20,n,,,,,,,,,,,,
空港,airport,空港[くうこう],20,n,,,,,,,,,,,,
字,letter; character,字[じ],20,n,,,,,,,,,,,,
支店,branch office,支店[してん],20,n,,,,,,,,,,,,
趣味,hobby; pastime,趣味[しゅみ],20,n,,,,,,,,,,,,
小説,novel,小説[しょうせつ],20,n,,,,,,,,,,,,
スニーカー,sneakers,スニーカー,20,n,,,,,,,,,,,,
扇子,fan,扇子[せんす],20,n,,,,,,,,,,,,
月,moon,月[つき],20,n,,,,,,,,,,,,
ハイヒール,high heels,ハイヒール,20,n,,,,,,,,,,,,
重い,heavy; serious (illness),重[おも]い,20,adj,,,,,,,,,,,,
歩く,to walk,歩[ある]く,20,adj,,,,,,,,,,,,
致す,extra-modest expression for する,致[いた]す,20,v,,,,,,,,,,,,
頂く,extra-modest expression for たべる and のむ,頂[いただ]く,20,v,,,,,,,,,,,,
頂く(もらう),humble expression for もらう,頂[いただ]く(もらう),20,v,,,,,,,,,,,,
伺う,to humbly visit; to humbly ask,伺[うかが]う,20,v,,,,,,,,,,,,
おる,extra-modest expression for いる,おる,20,v,,,,,,,,,,,,
ござる,extra-modest expression for ある,ござる,20,v,,,,,,,,,,,,
〜ておる,extra-modest expression for 〜ている,〜ておる,20,v,,,,,,,,,,,,
〜でござる,extra-modest expression for です,〜でござる,20,v,,,,,,,,,,,,
参る,extra-modest expression for いく and くる,参[まい]る,20,v,,,,,,,,,,,,
申す,extra-modest expression for いう,申[もう]す,20,v,,,,,,,,,,,,
戻る,to return; to come back,戻[もど]る,20,v,,,,,,,,,,,,
聞こえる,to be audible,聞[き]こえる,20,v,,,,,,,,,,,,
差し上げる,humble expression for あげる,差し上[さしあ]げる,20,v,,,,,,,,,,,,
伝える,to convey (message),伝[つた]える,20,v,,,,,,,,,,,,
待たせる,to keep (someone) waiting,待[ま]たせる,20,v,,,,,,,,,,,,
交換する,to exchange,交換[こうかん]する,20,v,,,,,,,,,,,,
生活する,to lead a life,生活[せいかつ]する,20,v,,,,,,,,,,,,
返品する,to return (merchandise),返品[へんぴん]する,20,v,,,,,,,,,,,,
おや,Oh!,おや,20,exp,,,,,,,,,,,,
〜階,...th floor,〜 階[かい],20,exp,,,,,,,,,,,,
かしこまりました,Certainly.,かしこまりました,20,exp,,,,,,,,,,,,
さあ,"I am not sure, ...",さあ,20,exp,,,,,,,,,,,,
失礼しました,I'm very sorry,失礼[しつれい]しました,20,exp,,,,,,,,,,,,
少々,a few seconds,少々[しょうしょう],20,exp,,,,,,,,,,,,
それでは,"if that is the case, ...",それでは,20,exp,,,,,,,,,,,,
できれば,if possible,できれば,20,exp,,,,,,,,,,,,
誠に,really (very polite),誠[まこと]に,20,exp,,,,,,,,,,,,
また,again,また,20,exp,,,,,,,,,,,,
申し訳ありません,You have my apologies.,申し訳[もうしわけ]ありません,20,exp,,,,,,,,,,,,
よろしかったら,if it is okay (polite),よろしかったら,20,exp,,,,,,,,,,,,
赤ちゃん,baby,赤[あか]ちゃん,21,n,,,,,,,,,,,,
蚊,mosquito,蚊[か],21,n,,,,,,,,,,,,
会議,business meeting; conference,会議[かいぎ],21,n,,,,,,,,,,,,
ガソリン,gasoline,ガソリン,21,n,,,,,,,,,,,,
環境,environment,環境[かんきょう],21,n,,,,,,,,,,,,
警察,police; police station,警察[けいさつ],21,n,,,,,,,,,,,,
工場,factory,工場[こうじょう],21,n,,,,,,,,,,,,
事,things; matters,事[こと],21,n,,,,,,,,,,,,
スピーチ,speech,スピーチ,21,n,,,,,,,,,,,,
政府,government,政府[せいふ],21,n,,,,,,,,,,,,
ちかん,sexual offender; lascivious man,ちかん,21,n,,,,,,,,,,,,
泥棒,burgular,泥棒[どろぼう],21,n,,,,,,,,,,,,
バイト,abbreviation of アルバイト,バイト,21,n,,,,,,,,,,,,
犯人,criminal,犯人[はんにん],21,n,,,,,,,,,,,,
ポスター,poster,ポスター,21,n,,,,,,,,,,,,
昔,old days; past,昔[むかし],21,n,,,,,,,,,,,,
文句,complaint,文句[もんく],21,n,,,,,,,,,,,,
留守,absence; not at home,留守[るす],21,n,,,,,,,,,,,,
遠い,far (away),遠[とお]い,21,adj,,,,,,,,,,,,
ひどい,awful,ひどい,21,adj,,,,,,,,,,,,
安全,safe,安全[あんぜん],21,adj,,,,,,,,,,,,
大切,precious; valuable,大切[たいせつ],21,adj,,,,,,,,,,,,
めちゃくちゃ,messy; disorganized,めちゃくちゃ,21,adj,,,,,,,,,,,,
置く,to put; to lay; to place,置[お]く,21,v,,,,,,,,,,,,
気が付く,to notice,気[き]が 付[つ]く,21,v,,,,,,,,,,,,
ける,to kick,ける,21,v,,,,,,,,,,,,
刺す,to sting; to bite (bug); to stab,刺[さ]す,21,v,,,,,,,,,,,,
触る,to touch,触[さわ]る,21,v,,,,,,,,,,,,
捕まる,to be arrested; to be caught,捕[つか]まる,21,v,,,,,,,,,,,,
包む,to wrap; to cover,包[つつ]む,21,v,,,,,,,,,,,,
殴る,to strike; to hit; to punch,殴[なぐ]る,21,v,,,,,,,,,,,,
盗む,to steal; to rob,盗[ぬす]む,21,v,,,,,,,,,,,,
貼る,to post,貼[は]る,21,v,,,,,,,,,,,,
踏む,to step on,踏[ふ]む,21,v,,,,,,,,,,,,
ふる,to turn down (somebody); to reject; to jilt,ふる,21,v,,,,,,,,,,,,
文句を言う,to complain,文句[もんく]を 言[い]う,21,v,,,,,,,,,,,,
焼く,to bake,焼[や]く,21,v,,,,,,,,,,,,
いじめる,to bully,いじめる,21,v,,,,,,,,,,,,
着替える,to change clothes,着替[きが]える,21,v,,,,,,,,,,,,
ためる,to save money,ためる,21,v,,,,,,,,,,,,
つづける,to continue,つづける,21,v,,,,,,,,,,,,
ほめる,to praise; to say nice things,ほめる,21,v,,,,,,,,,,,,
間違える,to make a mistake,間違[まちが]える,21,v,,,,,,,,,,,,
見つける,to find,見[み]つける,21,v,,,,,,,,,,,,
準備する,to prepare,準備[じゅんび]する,21,v,,,,,,,,,,,,
ばかにする,to insult; to make a fool of ...,ばかにする,21,v,,,,,,,,,,,,
びっくりする,to be surprised,びっくりする,21,v,,,,,,,,,,,,
昼寝をする,to take a nap,昼寝[ひるね]をする,21,v,,,,,,,,,,,,
連絡する,to contact,連絡[れんらく]する,21,v,,,,,,,,,,,,
〜間に,while...,〜 間[かん]に,21,exp,,,,,,,,,,,,
ころ,time of...; when...,ころ,21,exp,,,,,,,,,,,,
少し,a little,少[すこ]し,21,exp,,,,,,,,,,,,
とにかく,anyhow; anyway,とにかく,21,exp,,,,,,,,,,,,
同僚,colleague,同僚[どうりょう],21,exp,,,,,,,,,,,,
相手,partner,相手[あいて],22,n,,,,,,,,,,,,
受付,reception desk,受付[うけつけ],22,n,,,,,,,,,,,,
英会話,English conversation,英会話[えいかいわ],22,n,,,,,,,,,,,,
お嬢さん,(someone's) daughter (polite),お 嬢[じょう]さん,22,n,,,,,,,,,,,,
家事,household matters,家事[かじ],22,n,,,,,,,,,,,,
木,tree,木[き],22,n,,,,,,,,,,,,
期末試験,final examination,期末[きまつ] 試験[しけん],22,n,,,,,,,,,,,,
後輩,junior members of a group,後輩[こうはい],22,n,,,,,,,,,,,,
猿,monkey,猿[さる],22,n,,,,,,,,,,,,
自由,freedom,自由[じゆう],22,n,,,,,,,,,,,,
塾,cram school,塾[じゅく],22,n,,,,,,,,,,,,
書類,document,書類[しょるい],22,n,,,,,,,,,,,,
先輩,senior members of a group,先輩[せんぱい],22,n,,,,,,,,,,,,
一人暮らし,living alone,一人暮[ひとりぐ]らし,22,n,,,,,,,,,,,,
部下,subordinate,部下[ぶか],22,n,,,,,,,,,,,,
復習,review of lessons,復習[ふくしゅう],22,n,,,,,,,,,,,,
プロジェクト,project,プロジェクト,22,n,,,,,,,,,,,,
ボール,ball,ボール,22,n,,,,,,,,,,,,
無駄遣い,waste (money),無駄遣[むだづか]い,22,n,,,,,,,,,,,,
免許,license,免許[めんきょ],22,n,,,,,,,,,,,,
予習,preparation of lessons,予習[よしゅう],22,n,,,,,,,,,,,,
うるさい,noisy; annoying,うるさい,22,adj,,,,,,,,,,,,
心配,worried about,心配[しんぱい],22,adj,,,,,,,,,,,,
貧乏,poor,貧乏[びんぼう],22,adj,,,,,,,,,,,,
ペラペラ,fluent,ペラペラ,22,adj,,,,,,,,,,,,
変,strange; unusual,変[へん],22,adj,,,,,,,,,,,,
楽,easy; comfortable,楽[らく],22,adj,,,,,,,,,,,,
勝つ,to win,勝[か]つ,22,v,,,,,,,,,,,,
コピーを取る,to make a photocopy,コピーを 取[と]る,22,v,,,,,,,,,,,,
運ぶ,to carry from one place to another; transport,運[はこ]ぶ,22,v,,,,,,,,,,,,
走る,to run,走[はし]る,22,v,,,,,,,,,,,,
拾う,to pick up (something),拾[ひろ]う,22,v,,,,,,,,,,,,
吹く,to blow,吹[ふ]く,22,v,,,,,,,,,,,,
放っておく,to leave (someone/something) alone; to neglect,放[はな]っておく,22,v,,,,,,,,,,,,
間に合う,to be in time for,間に合[まにあ]う,22,v,,,,,,,,,,,,
迎えに行く,to go to pick up (someone),迎[むか]えに 行[い]く,22,v,,,,,,,,,,,,
計画を立てる,to make a plan,計画[けいかく]を 立[た]てる,22,v,,,,,,,,,,,,
育てる,to raise; to bring up,育[そだ]てる,22,v,,,,,,,,,,,,
助ける,to help; to rescue,助[たす]ける,22,v,,,,,,,,,,,,
負ける,to lose (a match),負[ま]ける,22,v,,,,,,,,,,,,
お願いする,to pray for help,お 願[ねが]いする,22,v,,,,,,,,,,,,
賛成する,to agree,賛成[さんせい]する,22,v,,,,,,,,,,,,
失敗する,to fail; to be unsuccessful,失敗[しっぱい]する,22,v,,,,,,,,,,,,
徹夜する,to stay up all night,徹夜[てつや]する,22,v,,,,,,,,,,,,
反対する,to oppose; to object to,反対[はんたい]する,22,v,,,,,,,,,,,,
翻訳する,to translate,翻訳[ほんやく]する,22,v,,,,,,,,,,,,
こんなふう,in this way,こんなふう,22,exp,,,,,,,,,,,,
ずっと,for a long time; all the time,ずっと,22,exp,,,,,,,,,,,,
絶対に,definitely,絶対[ぜったい]に,22,exp,,,,,,,,,,,,
そんなことはない,I don't think so.,そんなことはない,22,exp,,,,,,,,,,,,
〜とか,...for example,〜とか,22,exp,,,,,,,,,,,,
何度も,many times,何[なん] 度[ど]も,22,exp,,,,,,,,,,,,
のんびり,in a leisurely way,のんびり,22,exp,,,,,,,,,,,,
もう少し,a little more,もう 少[すこ]し,22,exp,,,,,,,,,,,,
思い出,memory,思い出[おもいで],23,n,,,,,,,,,,,,
海外旅行,trip to a foreign country,海外[かいがい] 旅行[りょこう],23,n,,,,,,,,,,,,
体,body,体[からだ],23,n,,,,,,,,,,,,
靴下,socks,靴下[くつした],23,n,,,,,,,,,,,,
国際電話,international call,国際[こくさい] 電話[でんわ],23,n,,,,,,,,,,,,
授業料,tuition,授業[じゅぎょう] 料[りょう],23,n,,,,,,,,,,,,
小学校,elementary school,小学校[しょうがっこう],23,n,,,,,,,,,,,,
選挙,election,選挙[せんきょ],23,n,,,,,,,,,,,,
タイヤ,tire,タイヤ,23,n,,,,,,,,,,,,
ただ,free of charge,ただ,23,n,,,,,,,,,,,,
場所,place,場所[ばしょ],23,n,,,,,,,,,,,,
別荘,villa; vacation home,別荘[べっそう],23,n,,,,,,,,,,,,
ボーナス,bonus,ボーナス,23,n,,,,,,,,,,,,
盆踊り,Bon dance (Japanese traditional dance),盆踊[ぼんおど]り,23,n,,,,,,,,,,,,
面接,interview,面接[めんせつ],23,n,,,,,,,,,,,,
夕食,dinner,夕食[ゆうしょく],23,n,,,,,,,,,,,,
理想,ideal,理想[りそう],23,n,,,,,,,,,,,,
留守番,looking after a house during one's absence,留守番[るすばん],23,n,,,,,,,,,,,,
まずい,(food is) terrible,まずい,23,adj,,,,,,,,,,,,
雨がやむ,the rain stops,雨[あめ]がやむ,23,v,,,,,,,,,,,,
いなくなる,(someone) is gone; to disappear,いなくなる,23,v,,,,,,,,,,,,
お世話になる,to be in someone's care,お 世話[せわ]になる,23,v,,,,,,,,,,,,
おなかをこわす,to have a stomachache,おなかをこわす,23,v,,,,,,,,,,,,
違う,to be different; wrong,違[ちが]う,23,v,,,,,,,,,,,,
なくなる,to be lost; to disappear,なくなる,23,v,,,,,,,,,,,,
悪口を言う,to talk behind someone's back,悪口[わるぐち]を 言[い]う,23,v,,,,,,,,,,,,
受ける,"to take (an examination, interview, etc.)",受[う]ける,23,v,,,,,,,,,,,,
換える,to change,換[か]える,23,v,,,,,,,,,,,,
離れる,(something/someone) separates; parts from,離[はな]れる,23,v,,,,,,,,,,,,
〜顔をする,to look ...(facial expression),〜 顔[がお]をする,23,v,,,,,,,,,,,,
がっかりする,to be disappointed,がっかりする,23,v,,,,,,,,,,,,
我慢する,to be tolerant/patient,我慢[がまん]する,23,v,,,,,,,,,,,,
世話をする,to take care of ...,世話[せわ]をする,23,v,,,,,,,,,,,,
同情する,to sympathize,同情[どうじょう]する,23,v,,,,,,,,,,,,
パンクする,(tire) goes flat,パンクする,23,v,,,,,,,,,,,,
戻ってくる,(something/someone) comes back,戻[もど]ってくる,23,v,,,,,,,,,,,,
優勝する,to win a championship,優勝[ゆうしょう]する,23,v,,,,,,,,,,,,
いや,no,いや,23,exp,,,,,,,,,,,,
元気でね,Take care of yourself.,元気[げんき]でね,23,exp,,,,,,,,,,,,
そうそう,You are right.,そうそう,23,exp,,,,,,,,,,,,
そろそろ,it is about time to ...,そろそろ,23,exp,,,,,,,,,,,,
そんな〜,such ...; that kind of ...,そんな〜,23,exp,,,,,,,,,,,,
ものすごく,extremely,ものすごく,23,exp,,,,,,,,,,,,
